Number,participant,Script,age,gender,country,occupation,File name
11,Melissa Carter,"Melissa Carter: Hey Jordan, can you grab Mia from soccer today? I’m stuck in a budget meeting.
 Jordan Patel: Yep, I can get her at 5:30.
 Melissa Carter: Thanks. Her coach said she left her blue hoodie on the bench again.
 Jordan Patel: lol that tracks. I’ll check the lost and found.
 Melissa Carter: Also Emma needs poster board for the science fair tomorrow.
 Jordan Patel: I saw that text from her teacher. I’ll stop by Target after pickup.
 Melissa Carter: You’re saving me this week, seriously.
 Jordan Patel: Team effort. Did you send the camp form to Noah’s class yet?
 Melissa Carter: Not yet, printing it at work rn.
 Jordan Patel: Cool. I’ll start pasta when we get home.
 Melissa Carter: Perfect. Tell the kids I’ll be back before dinner.
 Jordan Patel: Will do, wife. Drive safe.",38,Female,US,Human Resources Manager,
12,David Nguyen,"David Nguyen: Morning Priya, did you see Mom’s message about Dad’s birthday dinner?
 Priya Raman: Yes, she wants everyone at her house by 6 on Saturday.
 David Nguyen: I can bring the cake if you handle the balloons and plates.
 Priya Raman: Deal. Did you invite Uncle Steve or want me to?
 David Nguyen: I already called him. He said he’s bringing Aunt Carla too.
 Priya Raman: Nice. What are we doing for Dad’s gift?
 David Nguyen: I was thinking the Milwaukee drill set he keeps talking about.
 Priya Raman: Good idea. I’ll split it with you and Lena.
 David Nguyen: Thanks sis. Also can you remind Mom not to make him pick up ice himself again lol.
 Priya Raman: omg yes, last year was chaos.
 David Nguyen: I’ll swing by Costco Friday after work.
 Priya Raman: Perfect, brother of the year points for you.",34,Male,US,Civil Engineer,
13,Tasha Brooks,"Tasha Brooks: Mr. Ellis, I wanted to ask if you’re still okay being my reference for the grad program.
 Martin Ellis: Of course, Tasha. Deadline still next Thursday?
 Tasha Brooks: Yes, March 21 by 5 pm Eastern.
 Martin Ellis: Send me the link again and your updated resume.
 Tasha Brooks: Will do. I also added the project we did with the Chicago client.
 Martin Ellis: Good, that one shows your leadership well.
 Tasha Brooks: Thank you. I’m nervous tbh.
 Martin Ellis: Don’t be. You earned this. I’ll mention how you trained the new analysts too.
 Tasha Brooks: That means a lot.
 Martin Ellis: Any word from Stanford yet?
 Tasha Brooks: Not yet, just Michigan and Georgetown deadlines first.
 Martin Ellis: Keep me posted, and I’ll get the recommendation in early.",27,Female,US,Data Analyst,
14,Kevin Morales,"Kevin Morales: Hey Lisa, before Sunday dinner, is Grandma okay with us bringing the dog?
 Lisa Morales: She said yes as long as Benny stays off the couch this time.
 Kevin Morales: no promises lol but I’ll bring his blanket.
 Lisa Morales: Good. Also can you come early and help me set up the folding table?
 Kevin Morales: Yep, I’ll be there around 2.
 Lisa Morales: Thanks. Mom wants the cousins in the family photo before everyone starts eating.
 Kevin Morales: Smart. Last reunion half the kids disappeared to the basement.
 Lisa Morales: exactly. Can you text Mateo and Chloe the updated time?
 Kevin Morales: Already did. Mateo asked if Grandpa still wants the old vinyl player looked at.
 Lisa Morales: He does. Bring your little toolkit thing.
 Kevin Morales: Got it. See you Sunday, sis.
 Lisa Morales: See you then.",31,Male,US,Auto Mechanic,
15,Hannah Reed,"Hannah Reed: Carlos, do you still want me to watch Sofia Friday night?
 Carlos Mendez: If you can, that would help a ton. Elena and I have that work fundraiser.
 Hannah Reed: No problem. Drop her off after school?
 Carlos Mendez: Yeah around 4:15. She’ll have her backpack and the purple bunny.
 Hannah Reed: Cute. Any homework I need to check?
 Carlos Mendez: Just reading for 20 mins and a spelling sheet.
 Hannah Reed: Easy enough. Does she still only eat the dinosaur nuggets lol.
 Carlos Mendez: pretty much, and apple slices.
 Hannah Reed: Got it. I’ll put on that space movie she likes too.
 Carlos Mendez: You’re the best neighbor ever.
 Hannah Reed: All good. Pick up around 9:30?
 Carlos Mendez: Yep, and I’m bringing you coffee Saturday as payment.",29,Female,US,Elementary School Teacher,
16,Robert Ellis,"Robert Ellis: Maya, thanks again for hosting us last weekend. Claire still talks about your guest room cookies.
 Maya Thompson: haha tell Claire I baked another batch already.
 Robert Ellis: She’ll take that as an invitation.
 Maya Thompson: It is, but next time you’re both staying longer than one night.
 Robert Ellis: Fair. We got back to Denver so late Sunday, work on Monday was rough.
 Maya Thompson: You made it though. Did Eric ever find his charger?
 Robert Ellis: Yep, it was in my duffel. I’m mailing yours back too, the green sweater.
 Maya Thompson: Oh wow, I thought I left that at the cabin.
 Robert Ellis: Nope, Claire folded it with our stuff by accident.
 Maya Thompson: classic Claire move.
 Robert Ellis: Also tell Ben the chili recipe was elite.
 Maya Thompson: I will. Come visit when baseball season starts again.",42,Male,US,Sales Director,
17,Olivia Bennett,"Olivia Bennett: Nate, can you review the lease addendum before I sign it?
 Nathan Cole: Sure, send pics of pages 3 and 4. That’s usually where the sneaky stuff is.
 Olivia Bennett: sent.
 Nathan Cole: Looking now. They added a pet cleaning fee, but only if you move in with an animal.
 Olivia Bennett: okay that part’s fine. Anything weird?
 Nathan Cole: Utility language is vague. Ask the landlord whether water is capped or split by building.
 Olivia Bennett: Ugh, thank you. I would’ve missed that.
 Nathan Cole: No problem. Is your brother still helping you move on the 29th?
 Olivia Bennett: Yep, and my cousin Jenna too. We bribed them with pizza.
 Nathan Cole: Solid plan. I can bring the hand truck after work if needed.
 Olivia Bennett: That would help a lot, you’re a lifesaver.
 Nathan Cole: Lawyer friend perks.",30,Female,US,Graphic Designer,
18,Ethan Price,"Ethan Price: Coach Riley, sorry for texting late. I wanted to ask if I can miss practice Thursday for my sister’s recital.
 Coach Riley: Thanks for letting me know ahead of time. What time is the recital?
 Ethan Price: 6:30 downtown, and my parents need me there early to help her calm down.
 Coach Riley: Family stuff matters. You can miss Thursday, but I need you at film review Wednesday.
 Ethan Price: Absolutely, I’ll be there.
 Coach Riley: Also send me your lifting log. You forgot last week.
 Ethan Price: My bad, I’ll upload it tonight.
 Coach Riley: Appreciate it. How’s your ankle feeling after Saturday?
 Ethan Price: Better now, just sore, not hurt.
 Coach Riley: Good. Ice it after class tomorrow.
 Ethan Price: Will do. Thanks coach.
 Coach Riley: Tell your sister good luck from the team.",20,Male,US,College Student,
19,Brooke Simmons,"Brooke Simmons: Ava, did you talk to Mom after her flight got delayed?
 Ava Simmons: Yeah, she landed in Phoenix around midnight and sounded exhausted.
 Brooke Simmons: I figured. I’m dropping groceries at her place after my shift.
 Ava Simmons: Thank you. Can you make sure she actually unpacks the meds bag and chargers?
 Brooke Simmons: yes, and I’ll water the plants too.
 Ava Simmons: She also left her blue folder on the kitchen counter. It has the tax stuff.
 Brooke Simmons: I’ll put it by her desk so she sees it.
 Ava Simmons: You always handle the practical things lol.
 Brooke Simmons: Older sister duties.
 Ava Simmons: I can go by tomorrow evening and do laundry if needed.
 Brooke Simmons: Perfect. Let’s both check on her this week so she doesn’t overdo it.
 Ava Simmons: Agreed. Text me when you get there.",36,Female,US,Registered Nurse,
20,Marcus Holloway,"Marcus Holloway: Renee, are we still on for helping Ben and Tyler paint the nursery Sunday?
 Renee Walker: Yes, 11 am. Ben said wear old clothes because the trim still needs sanding.
 Marcus Holloway: Got it. Do they already have the paint?
 Renee Walker: They bought two shades of green and can’t decide lol.
 Marcus Holloway: very on brand for them.
 Renee Walker: Tyler asked if you still have that tall ladder from the porch project.
 Marcus Holloway: I do. I’ll strap it in the truck.
 Renee Walker: Nice. I’m bringing bagels and coffee since they’ll prob forget breakfast.
 Marcus Holloway: Good call. Is Leah coming too or staying with your mom?
 Renee Walker: Mom’s watching her till 3, bless her.
 Marcus Holloway: Sweet. We’ll knock it out before the baby shower chaos starts next week.
 Renee Walker: That’s the goal. See you Sunday, cousin.",40,Male,US,Firefighter,
