#,,,,ngày giao cho khách,file,participant,Script,age,gender,country,occupation,primary category,secondary category,topics of interest,application used,OS,device info,MM/DD/YYYY
11,,,,03/23/2026,en_US_Screenshot_Contact_0011,Sarah Jenkins,"Sarah Jenkins: sent you the logo files for the new campaign 👍
Mark: got them. they look great!
Mark: btw, my buddy needs a freelance designer. can I give him your info?
Sarah Jenkins: yeah definitely! 🎨
Mark: sweet. what's the best way for him to reach you?
Sarah Jenkins: have him email me at sarahjenkins.art@outlook.com
Sarah Jenkins: or he can just text me at +1 415 829 4021
Mark: perfect, sending it to him now
Sarah Jenkins: thanks mark! appreciate the referral 🙏",28,Female,en_US,Graphic Designer,contact,,,WhatsApp,Android 13,Samsung Galaxy S23,12/28/2022
12,,,,03/23/2026,en_US_Screenshot_Contact_0012,David Chen,"David Chen: Good morning Amanda, I hope you are having a productive week.
Amanda: Good morning David. Yes, thank you. Did you find any properties matching our criteria?
David Chen: I have compiled a list of three commercial spaces that fit your budget.
Amanda: Excellent. Could we schedule a meeting to review them in detail?
David Chen: Certainly. Are you available this Thursday at 10 AM?
Amanda: Thursday works well for me. Shall I come to your office?
David Chen: Yes, please. Our new address is 1420 Downtown Ave, Suite 4.
Amanda: I will put it in my calendar. Do you have a direct line in case I get lost?
David Chen: You can reach my desk at +1 206 554 9182.
Amanda: Thank you, I will see you on Thursday.",42,Male,en_US,Real Estate Agent,contact,,,WhatsApp,Android 13,Google Pixel 7,3/6/2024
13,,,,03/23/2026,en_US_Screenshot_Contact_0014,Robert Hayes,"Robert Hayes: Good afternoon Emily, I am reaching out regarding your recent application.
Emily: Good afternoon Mr. Hayes. Thank you for getting in touch.
Robert Hayes: We would like to invite you for a second-round interview next week.
Emily: That is wonderful news, I would be glad to attend.
Robert Hayes: Please send your updated portfolio to our recruitment email.
Emily: I will send it to emilywilliams.hr@hotmail.com right away. Is there a number I should call upon arrival?
Robert Hayes: Yes, please contact the front desk at +1 312 492 8573 when you arrive.
Emily: Understood. I look forward to meeting the team again.",50,Male,en_US,HR Manager,contact,,,Messenger,iOS 16,iPhone 14,2/20/2022
14,,,,03/23/2026,en_US_Screenshot_Contact_0015,Michael Torres,"Michael Torres: are u still selling that mechanical keyboard? ⌨️
Jake: yeah I still have it. $50 firm tho
Michael Torres: sounds fair to me. can I pick it up tomorrow after work?
Jake: tomorrow around 6pm works.
Michael Torres: cool, where should I meet u?
Jake: just come to my place. 847 Maple Street, Apt 2B
Michael Torres: got it. should I text u when I'm outside?
Jake: yeah, my number is +1 512 738 1094. just shoot me a msg
Michael Torres: sweet, see u tomorrow ✌️",25,Male,en_US,Software Engineer,contact,,,Telegram,iOS 15,iPhone 13,4/21/2023
15,,,,03/23/2026,en_US_Screenshot_Contact_0016,Ryan O'Connor,"Ryan O'Connor: need that guy's contact for the kettlebells we talked about 🏋️‍♂️
Sam: oh right, the wholesale guy in chicago?
Ryan O'Connor: yeah, my current supplier is out of stock for a month
Sam: his name is tony. email him at tonykettle.99@hotmail.com
Ryan O'Connor: awesome, does he have a direct line too?
Sam: yep, u can call him at +1 312 847 2910
Ryan O'Connor: good looking out bro 🙏
Sam: np, tell him i sent u and he might waive shipping",29,Male,en_US,Personal Trainer,contact,,,iMessage,iOS 17,iPhone 15,5/10/2022
16,,,,03/23/2026,en_US_Screenshot_Contact_0017,Elizabeth Vance,"Elizabeth Vance: Good morning Marcus, I hope you are having a productive week.
Marcus: Good morning Elizabeth. I am, thank you. How is the Smith case proceeding?
Elizabeth Vance: We need to bring in the financial forensic expert we discussed last month.
Marcus: I agree. I have his contact details right here on my desk.
Elizabeth Vance: Please share them with me so my paralegal can reach out today.
Marcus: You can email him directly at richard.williams.fin@outlook.com.
Elizabeth Vance: Thank you. Does he have a primary office phone number as well?
Marcus: Yes, his office line is +1 212 559 8302.
Elizabeth Vance: I appreciate the prompt response, I will contact him shortly.",45,Female,en_US,Attorney,contact,,,iMessage,iOS 17,iPhone 15 Pro Max,4/1/2024
17,,,,03/23/2026,en_US_Screenshot_Contact_0018,William Sterling,"William Sterling: Good afternoon Brenda, thank you for your continued partnership with our firm.
Brenda: Good afternoon William. We appreciate your business as well.
William Sterling: I would like to schedule a tour of your new distribution center for my team.
Brenda: We would be delighted to host you next Tuesday.
William Sterling: Tuesday works perfectly for us. What is the exact address of the facility?
Brenda: Please navigate to 8500 Industrial Parkway, Building B.
William Sterling: Noted. Should we contact someone specific upon arrival at the gate?
Brenda: Yes, please call the site manager at +1 404 821 7394.
William Sterling: Excellent, we will see you then.",52,Male,en_US,Logistics Director,contact,,,iMessage,iOS 15,iPhone SE,7/3/2023
18,,,,03/23/2026,en_US_Screenshot_Contact_0019,Tyler Reed,"Tyler Reed: ac just completely died at the job site 🥵
Mike: brutal. do u need me to send over my hvac guy?
Tyler Reed: yes please, the clients are super annoyed about the heat
Mike: his name is dave, really reliable dude
Tyler Reed: what's the quickest way to reach him?
Mike: call his cell at +1 702 481 9273
Mike: or u can email his dispatch at davecooling123@gmail.com
Tyler Reed: dialing him right now. thanks man
Mike: let me know if he doesn't answer, i have another guy",34,Male,en_US,Electrician,contact,,,WhatsApp,Android 13,Samsung Galaxy S23,10/26/2021
19,,,,03/23/2026,en_US_Screenshot_Contact_0020,Olivia Grant,"Olivia Grant: Good morning Chef Thomas, I trust your weekend went well.
Chef Thomas: Good morning Olivia. It was very busy, but highly successful.
Olivia Grant: I am finalizing the vendor packet for the gala next month.
Olivia Grant: Could you provide your updated business address for the contract?
Chef Thomas: Certainly, our new kitchen is located at 412 Culinary Blvd, Suite 100.
Olivia Grant: Thank you. I also need an email address for the billing department.
Chef Thomas: You can send all invoices to thomas.catering.finance@hotmail.com.
Olivia Grant: Perfect, I will update our records immediately. Have a great day.",38,Female,en_US,Event Coordinator,contact,,,WhatsApp,Android 13,Google Pixel 7,11/18/2024
20,,,,03/23/2026,en_US_Screenshot_Contact_0021,Charles Montgomery,"Charles Montgomery: Good morning Mr. Peterson, welcome to our advisory firm.
Mr. Peterson: Good morning Charles. I am looking forward to our initial consultation.
Charles Montgomery: As requested, I am sending over the details for our meeting on Friday.
Mr. Peterson: Thank you, I need to know where I am heading.
Charles Montgomery: Our headquarters is located at 1200 Corporate Tower, Floor 18.
Mr. Peterson: I will add that to my GPS. Is there visitor parking available?
Charles Montgomery: Yes, there is a designated lot. If you have issues finding it, call +1 214 739 1058.
Mr. Peterson: That is very helpful. I will see you on Friday at 9 AM.
Charles Montgomery: We look forward to assisting you with your portfolio.",48,Male,en_US,Financial Advisor,contact,,,WhatsApp,iOS 17,iPhone 15 Pro Max,11/1/2021
21,,,,03/23/2026,en_US_Screenshot_Contact_0022,Kevin Park,"Kevin Park: hey do u still know that guy who rents out the red komodo? 🎥
Jess: yeah my buddy eric! he just upgraded his kit too
Kevin Park: sick, i need a secondary cam for a music video shoot this weekend
Jess: perfect timing, he's actually in town right now
Kevin Park: how much does he usually charge for a weekend?
Jess: you'll have to ask him. email him at eric.film.99@gmail.com
Kevin Park: will do. does he respond pretty quick to emails?
Jess: usually, but u can also hit his cell at +1 818 502 3914
Kevin Park: clutch as always. thanks jess!",31,Male,en_US,Videographer,contact,,,Messenger,iOS 16,iPhone 14,9/28/2021
22,,,,03/23/2026,en_US_Screenshot_Contact_0023,Dr. Sarah Lin,"Dr. Sarah Lin: Good afternoon Dean Roberts, I hope this message finds you well.
Dean Roberts: Good afternoon Dr. Lin. I am doing quite well, thank you.
Dr. Sarah Lin: I have found an excellent candidate for the upcoming symposium keynote.
Dean Roberts: That is fantastic news. Who is the individual you are recommending?
Dr. Sarah Lin: Dr. Alan Wright from the National Science Institute.
Dean Roberts: I have read his latest publications. How can we formally invite him?
Dr. Sarah Lin: Please send the formal invitation to alanwright.science@outlook.com.
Dean Roberts: I will have my assistant draft it. Do you have a direct phone number for his office?
Dr. Sarah Lin: Yes, his academic coordinator can be reached at +1 202 581 4930.
Dean Roberts: Thank you for your diligent work on this matter.",55,Female,en_US,University Professor,contact,,,Telegram,iOS 15,iPhone 13,12/27/2022
23,,,,03/23/2026,en_US_Screenshot_Contact_0024,Emma Robinson,"Emma Robinson: need the number for that fruit wholesaler u use down at the market 🍓
Chloe: oh yeah, they have the best berries. u making a lot of tarts this weekend?
Emma Robinson: tons. my usual guy is totally sold out of raspberries
Chloe: text marcos, he usually replies super fast. +1 415 823 5902
Emma Robinson: lifesaver! does he have an email too just in case?
Chloe: yep, send your bulk list to marcosfresh.44@gmail.com
Emma Robinson: sending it right now. do they deliver or do I need to pick up?
Chloe: they deliver if u order over $100.
Emma Robinson: perfect, thanks babe! 🍰",27,Female,en_US,Baker,contact,,,iMessage,iOS 17,iPhone 15,7/4/2021
24,,,,03/23/2026,en_US_Screenshot_Contact_0025,James Caldwell,"James Caldwell: Good morning Sarah, I hope your week is going well.
Sarah: Good morning James. It is, thank you. How is the downtown plaza project coming along?
James Caldwell: We are making progress, but we need to consult a new structural engineer.
Sarah: I can recommend the firm we used for the library expansion last year.
James Caldwell: That would be excellent. Who was the lead engineer on that project?
Sarah: His name is David Reynolds. You can email him at davidreynolds.eng@outlook.com.
James Caldwell: Thank you. Do you have the direct phone line to his office?
Sarah: Yes, his desk number is +1 206 482 1937.
James Caldwell: I will reach out to him before lunch. I appreciate the recommendation.",45,Male,en_US,Architect,contact,,,iMessage,iOS 17,iPhone 15 Pro Max,6/21/2021
25,,,,03/23/2026,en_US_Screenshot_Contact_0026,Olivia Bennett,"Olivia Bennett: Good afternoon Mr. Davis, I am finalizing the logistics for the upcoming exhibition.
Mr. Davis: Good afternoon Olivia. Have you secured a transport company for the sculptures?
Olivia Bennett: Not yet. The previous company we used is no longer operating in our state.
Mr. Davis: I strongly suggest contacting Premiere Art Handlers. They are fully insured.
Olivia Bennett: That sounds ideal. Do you happen to have their contact information?
Mr. Davis: Yes, you can reach their dispatch manager at +1 212 684 3915.
Olivia Bennett: I will call them immediately. Do they require an inventory list via email first?
Mr. Davis: Usually, yes. Send the manifest to shipping.premiereart@gmail.com.
Olivia Bennett: Excellent. Thank you for your swift assistance with this matter.",38,Female,en_US,Gallery Director,contact,,,iMessage,iOS 15,iPhone SE,2/24/2022
26,,,,03/23/2026,en_US_Screenshot_Contact_0027,Lucas Garcia,"Lucas Garcia: u know anyone who has an alternator for a 98 civic? 🚗
Tony: oh man, those are getting hard to find in good condition
Lucas Garcia: tell me about it. my customer has been waiting for a week
Tony: let me check my contacts. i might know a guy at the scrap yard
Tony: okay yeah, call rick. his cell is +1 619 382 7451
Lucas Garcia: thanks bro! does he have a shop address if i need to go pick it up?
Tony: yeah he's at 402 West Industrial Way, gate 3
Lucas Garcia: u are the best. i owe u a beer 🍻
Tony: haha no worries, hope he still has the part!",31,Male,en_US,Auto Mechanic,contact,,,WhatsApp,Android 13,Samsung Galaxy S23,11/26/2023
27,,,,03/23/2026,en_US_Screenshot_Contact_0028,Victoria Sterling,"Victoria Sterling: Good morning Richard, I hope you had a pleasant weekend.
Richard: Good morning Victoria. Yes, I did. Are we ready to proceed with the merger documents?
Victoria Sterling: Almost. We need an independent tax consultant to review the final addendum.
Richard: I have a highly reliable consultant in mind for this specific task.
Victoria Sterling: Wonderful. Please provide his contact details so my assistant can schedule a call.
Richard: His name is Arthur Pendelton. His secure email is arthurpendelton@outlook.com.
Victoria Sterling: Thank you. Is there a priority phone number we should use?
Richard: You can dial his private office line at +1 312 859 2047.
Victoria Sterling: I will have my team contact him by the end of the day.",52,Female,en_US,Investment Banker,contact,,,WhatsApp,Android 13,Google Pixel 7,12/26/2021
28,,,,03/23/2026,en_US_Screenshot_Contact_0029,Dr. Robert Evans,"Dr. Robert Evans: Good morning Dr. Klein, I am reviewing the budget for the new centrifuge.
Dr. Klein: Good morning Robert. Did you manage to find a vendor that meets our specifications?
Dr. Robert Evans: Yes, I located a supplier in Boston who has the exact model in stock.
Dr. Klein: That is a relief. We need to submit the purchase order to the finance department today.
Dr. Robert Evans: I have the vendor's direct contact information ready for submission.
Dr. Klein: Please provide the email address for their sales representative.
Dr. Robert Evans: You can email the order form to elisabeth.medtech@outlook.com.
Dr. Klein: Thank you. Is there a phone number for billing inquiries?
Dr. Robert Evans: Yes, the billing department can be reached at +1 617 492 8105.
Dr. Klein: Excellent work. I will process this immediately.",54,Male,en_US,Research Scientist,contact,,,Messenger,iOS 16,iPhone 14,4/5/2023
29,,,,03/23/2026,en_US_Screenshot_Contact_0030,Jake Morrison,"Jake Morrison: dude the leak upstairs ruined the whole ceiling 🤦‍♂️
Chris: yikes, you need my drywall guy?
Jake Morrison: yeah desperately, my client is freaking out
Chris: text aaron, he usually works weekends. +1 312 405 9211
Jake Morrison: sweet. does he have an email to send pictures of the damage?
Chris: yep just shoot them to aaronsmith92@gmail.com
Jake Morrison: doing it right now. do u know his hourly rate?
Chris: not sure but he's super reasonable.
Jake Morrison: thanks man, owe u one 🍻",32,Male,en_US,Plumber,contact,,,Telegram,iOS 15,iPhone 13,9/8/2024
30,,,,03/23/2026,en_US_Screenshot_Contact_0031,Cynthia Vance,"Cynthia Vance: Good morning Mr. Reed, I hope your week is off to a good start.
Mr. Reed: Good morning Cynthia. Have we finalized the venue for the executive retreat?
Cynthia Vance: Yes, I have selected the Pine Lodge in Aspen.
Mr. Reed: Excellent choice. What is the physical address for our itinerary?
Cynthia Vance: The property is located at 7500 Mountain View Rd, Aspen.
Mr. Reed: I will forward that to the transportation team.
Cynthia Vance: I also need an authorized signature on their booking form.
Mr. Reed: Please send the document to my assistant.
Cynthia Vance: Actually, the venue requested it be sent directly to booking.pineresort@outlook.com.
Mr. Reed: Understood, I will email them the signed copy this afternoon.",41,Female,en_US,Event Manager,contact,,,iMessage,iOS 17,iPhone 15,2/2/2022
31,,,,03/23/2026,en_US_Screenshot_Contact_0032,Gregory Houseman,"Gregory Houseman: Good afternoon Ms. Albright, I am reviewing the Q3 logistics report.
Ms. Albright: Good afternoon Gregory. Did you notice the delay with the overseas shipment?
Gregory Houseman: Yes, which is why we need to source a new freight forwarder immediately.
Ms. Albright: I recommend Global Transit Partners. They handled our emergency shipments last year.
Gregory Houseman: Do you have a direct contact for their regional manager?
Ms. Albright: His name is Logan Pierce. You can call his office at +1 206 519 8372.
Gregory Houseman: Thank you. I will need to send him the cargo dimensions first.
Ms. Albright: You can email the spec sheet to logan.freight.dir@outlook.com.
Gregory Houseman: I appreciate the prompt information. I will contact him before end of day.",55,Male,en_US,Supply Chain Director,contact,,,iMessage,iOS 17,iPhone 15 Pro Max,11/22/2021
32,,,,03/23/2026,en_US_Screenshot_Contact_0033,Jonathan Hayes,"Jonathan Hayes: Good morning Mr. Brooks, I hope you had a restful weekend.
Mr. Brooks: Good morning Jonathan. Yes, I did. How are the new office spaces looking?
Jonathan Hayes: The renovations are complete, but we require a deep cleaning service before the tenants move in.
Mr. Brooks: I highly suggest contacting Elite Commercial Cleaners. They are very thorough.
Jonathan Hayes: That sounds exactly like what we need. How can I reach them?
Mr. Brooks: You should email the site manager at robert.cleaningservices@outlook.com.
Jonathan Hayes: I will send over the floor plans. Do they have a dispatch number?
Mr. Brooks: Yes, the main dispatch line is +1 713 482 9105.
Jonathan Hayes: Thank you for your assistance. I will coordinate with them today.",48,Male,en_US,Commercial Real Estate Broker,contact,,,iMessage,iOS 15,iPhone SE,9/11/2021
33,,,,03/23/2026,en_US_Screenshot_Contact_0034,Oliver Tran,"Oliver Tran: yo are u still selling that 4k monitor? 🖥️
Marcus: yeah bro, nobody has picked it up yet
Oliver Tran: i can swing by after my algorithms lecture. how much again?
Marcus: $150 and it's yours. comes with the hdmi cable too
Oliver Tran: deal. text me your address
Marcus: i'm at 4500 Campus Drive, Dorm 4
Oliver Tran: bet. my phone is acting up so i might have to call u from my friend's phone
Marcus: all good, just ring me at +1 404 819 2374 when u get here
Oliver Tran: see u around 4pm ✌️",23,Male,en_US,Computer Science Student,contact,,,WhatsApp,Android 13,Samsung Galaxy S23,9/13/2022
34,,,,03/23/2026,en_US_Screenshot_Contact_0035,Brian Gallagher,"Brian Gallagher: running way behind on the backyard project, my stone supplier bailed 🧱
Mike: damn that sucks. u need a new connect for limestone pavers?
Brian Gallagher: desperately. the clients are hosting a party next week
Mike: call daniel at southside masonry. he always has inventory
Brian Gallagher: u are a legend. what's his number?
Mike: +1 305 682 1943. tell him mike from the golf club sent u
Brian Gallagher: will do. should i email him the exact square footage first?
Mike: yeah good call. his email is daniel.stone77@outlook.com
Brian Gallagher: sending it right now. fingers crossed he can deliver by tuesday!",35,Male,en_US,Landscape Architect,contact,,,WhatsApp,iOS 17,iPhone 15 Pro Max,9/26/2021
35,,,,03/23/2026,en_US_Screenshot_Contact_0036,Michelle Chang,"Michelle Chang: Good morning Mr. Kensington, I am preparing for the leadership seminar next week.
Mr. Kensington: Good morning Michelle. Have the training manuals been printed yet?
Michelle Chang: Not yet, our in-house printer is malfunctioning today.
Mr. Kensington: That is unfortunate. We should outsource this batch to a local print shop.
Michelle Chang: I agree. Can you recommend a reliable vendor in the financial district?
Mr. Kensington: Yes, PrintPro Solutions on 5th Avenue is very efficient.
Michelle Chang: Perfect. What is their exact address so I can pick them up?
Mr. Kensington: They are located at 820 5th Avenue, Ground Floor.
Michelle Chang: Do you have an email address so I can send the PDF files in advance?
Mr. Kensington: Send the files to orders.printpro@hotmail.com and call +1 212 558 9301 to confirm receipt.
Michelle Chang: Thank you, I will handle this right away.",39,Female,en_US,Corporate Trainer,contact,,,Messenger,iOS 16,iPhone 14,9/27/2024
36,,,,03/23/2026,en_US_Screenshot_Contact_0037,James Wilson,"James: Good morning, Mrs. Davis. I hope you are having a pleasant week.
Sarah: Good morning, James. Yes, thank you. Did you find any new properties?
James: I have located two new commercial spaces that fit your criteria in downtown Seattle.
Sarah: Excellent. Can you provide the address for the first one?
James: The primary location is 1420 5th Ave, Suite 400, Seattle, WA 98101.
Sarah: Thank you. I would like my partner to review this as well. How can he reach you?
James: He can email me directly at jameswilson.realtor@outlook.com.
James: Alternatively, my direct office line is +1 206 456 7812.
Sarah: Perfect, I will forward him your contact information today.",45,Male,en_US,Real Estate Agent,contact,,,Telegram,iOS 15,iPhone 13,6/5/2022
37,,,,03/23/2026,en_US_Screenshot_Contact_0038,Liam Johnson,"Liam: are we still good for the pipe repair tomorrow afternoon? 🔧
Mark: yes, still on! what time were you thinking?
Liam: probably around 2 pm if that works for you.
Mark: 2 pm is great. do you need my address again?
Liam: yeah, please drop it here so I can put it in the gps.
Mark: 874 Birchwood Lane, Austin, TX 78704.
Liam: perfect. if anything changes, hit my cell at +1 512 390 4521.
Mark: will do. do you do digital invoices?
Liam: yep, I'll send it to your email. is it markdavis77@hotmail.com?
Mark: that's the one! see you tomorrow. 👋",30,Male,en_US,Plumber,contact,,,iMessage,iOS 17,iPhone 15,8/23/2023
38,,,,03/23/2026,en_US_Screenshot_Contact_0039,Emily Chen,"Emily: Good afternoon, David. Have you finalized the catering contract for the gala?
David: Good afternoon, Emily. I am reviewing the final draft now.
Emily: Please ensure that the vendor's updated contact information is included in the appendix.
David: I only have their old office number. Do you have the new details?
Emily: Yes, their new primary phone number is +1 415 892 3314.
David: Thank you. Did they provide a direct email for the head chef as well?
Emily: They did. You can direct menu inquiries to chefroberts.88@gmail.com.
David: Understood. And where should we mail the deposit check?
Emily: Send it to their corporate office at 550 Market St, San Francisco, CA 94104.
David: I will update the contract and send you the revised version by 5 PM.
Emily: Excellent, I look forward to receiving it.",35,Female,en_US,Event Coordinator,contact,,,iMessage,iOS 17,iPhone 15 Pro Max,11/22/2024
39,,,,03/23/2026,en_US_Screenshot_Contact_0040,Noah Taylor,"Noah: anyone know where we are meeting for the bio project? 🎒
Mia: I thought we were doing the library study room.
Noah: nah, they are all booked up for midterms.
Mia: what about that coffee shop near campus?
Noah: the Daily Grind? yeah, that works. 120 E Main St.
Mia: cool. I'll tell Jake. does anyone have his number?
Noah: I think it's +1 305 671 9904.
Mia: wait, that number bounced. let me just email him.
Noah: try his personal one, noahandjake.proj@outlook.com is what he used last time.
Mia: got it, just sent him the address and time! ☕",21,Male,en_US,College Student,contact,,,iMessage,iOS 15,iPhone SE,9/23/2022
