#,file,participant,Script,age,gender,country,occupation,primary category,secondary category,topics of interest,application used,OS,device info,"Creation Date
(YYYY.MM.DD)","Delivery Date
(YYYY.MM.DD)"
963,963_priya_nand,Priya Nand,"Red-eye to Seattle for Maya’s engagement party
Flight is Fri Sept 11, 10:40 pm out of LAX.
Party itself is Sat Sept 12 at 6:30 pm.
Venue: Cedar & Pine Loft, 82 Bell Street, Seattle, WA.
Hotel check-in at Harbor Steps Inn after 1 pm.
Need gift bag, silver heels, charger, steamer.
Maya’s cousin said dress code is “dressy but not prom,” thank god.
Put Uber reminder for airport by 7:45 pm bc traffic will be gross.
Try not to overpack, only 2 nights.
Hair appt Thursday 5:15 in Culver City.
Save screenshot of boarding pass offline.
Text group when landed :))
Brunch next morning maybe at Storyville if everyone’s alive.
Ask hotel about late checkout.
Mail rent before leaving.
Dont forget tiny speech ideas in case they make me talk.
Bring tissues, I already know I’m gonna cry.",28,F,en_US,UX Researcher,event,,,Notepad,Windows,Windows PC,2023.01.15,2026.03.23
964,964_owen_whitaker,Owen Whitaker,"- county fair volunteer orientation
- Thurs Aug 13, 7:00 pm
- Ag Center Hall B, 940 Fairgrounds Dr, Des Moines, IA
- wear closed-toe shoes, not sneakers w holes
* bring ID for check-in
* parking pass should be emailed by Tuesday
* ask about booth shift on Saturday morning
• stop for gas first, tank was almost empty yesterday
• pick up clip board from office before 5
• maybe eat before going bc those meetings drag forever
1. confirm if I’m helping at ticket gate or livestock barn
2. write down emergency contact form stuff
3. remember to ask if Jackson can volunteer too
- call Aunt Bev after, her birthday dinner is same week
- dont lose the orange folder again",52,M,en_US,Insurance Adjuster,event,,,Notepad,Windows,Windows PC,2022.10.04,2026.03.23
965,965_elena_ruiz,Elena Ruiz,"Book club picnic thing — not really a picnic if we end up inside lol
Roseview Library garden, 14 Maple Ave, Portland, ME
Wed July 22
Start 5:45, actual discussion maybe 6:15?

Need to finish last 40 pages on Tuesday night.
Bring lemon bars if I have time after work.
- folding blanket
- bug spray
- sticky tabs for fave quotes

Call Jess on lunch break, she offered me a ride.
Also ask if outside tables are first come first serve.
if rain, backup room is downstairs meeting room B.

small intro game?? maybe everyone says summer read + worst beach snack.
Dont ramble abt chapter 9 again.
Wear the denim jacket bc Maine gets chilly fast.
Parking behind the post office after 5 is free I think.
Take a pen that actually works.
Could be fun, stop being weird abt it :)",35,F,en_US,Payroll Specialist,event,,,Notepad,Windows,Windows PC,2023.07.04,2026.03.23
967,967_marcus_bell,Marcus Bell,"Client appreciation dinner
Thursday June 6, 6:30 pm
The Harbor Room
18 Pier Avenue, Baltimore, MD
need navy jacket pressed
remember business cards
confirm headcount w/ Dana by noon

Valet starts at 6
ask for back private room under Bellmont Group
maybe bring small thank-you gifts for top 3 clients
dont order messy food lol

Parking backup: South Wharf Garage, 2 blocks over
call rideshare if dinner runs past 9:30
text Jamie when seated so he can join after train
quick intro remarks, keep it under 4 mins

after: send follow-up notes Friday morning
save receipt for finance
also noo heavy cologne this time",41,M,en_US,Account executive,event,,,Notepad,Windows,Windows PC,2024.06.08,2026.03.23
969,969_elena_brooks,Elena Brooks,"• title: Ava's kindergarten spring concert
• date: Tuesday April 23
• time: doors 5:30 pm, show 6:00 sharp
• place: Lincoln Elementary auditorium, 77 Palmer Rd, Des Moines
• use side entrance by the playground, front gets crowded
• bring tissues bc yes i'll cry again :((
• flowers after? maybe small ones only
• remind Dan to leave work early
• no giant stroller, staff asked last year
- park near the library lot if school lot is full
- teacher said kids need to be there by 5:15
- Ava wears the blue class shirt + black leggings
* phone on silent this time pls
* get one decent video for grandma
* maybe ice cream after if bedtime isnt a total mess
1) check weather in case we have to walk from overflow parking
2) pack extra hair ties and wipes",36,F,en_US,Physical therapist,event,,,Notepad,Windows,Windows PC,2022.11.26,2026.03.23
970,970_trevor_sloan,Trevor Sloan,"Birthday dinner for Nate
Friday Aug 9
7 pm reservation
La Mesa Grill, 4821 E Camelback Rd, Phoenix

Need to call and bump table from 6 to 8 ppl maybe
Jess bringing her cousin i think

1. grab card on lunch break
2. pick up the vinyl Nate wanted from Zia if still there
3. dont forget cash for splitting apps easier

- wear the black button-up, not the wrinkled one
- leave office by 5:40
- maybe park behind the shops bc valet takes forever

also after dinner maybe Bitter & Twisted around 9:30 if everyone still has energy
send final txt to group friday morning
note to self: say it's under Sloan, not Trevor Sloane, they always spell it rong",29,M,en_US,Audio engineer,event,,,Notepad,Windows,Windows PC,2026.01.03,2026.03.23
971,971_brianna_holt,Brianna Holt,"Sat farmers market + live jazz at Riverfront Plaza, 101 Water St, Wilmington
this Sat April 18
go early maybe 8:15 bc parking gets dumb fast
meet Tasha by the fountain if she actually wakes up
bring cash for honey guy + extra tote bags
coffee first from Elm St cart, not the watery one inside
text mom pics of the tulips if they still do that stand
jacket maybe, river gets windy
jazz set starts around 10:30 but wanna walk around before
ask about those ceramic mugs from the booth near the south entrance
dont forget tickets are free, just RSVP email in old message
bathroom is by the visitor center side
maybe grab lunch after at Harbor Kitchen on Front
if it rains move to Sunday same place, check city page by 7am
title so I dont blank again: Spring Market + Jazz Morning",31,F,en_US,Elementary School Teacher,event,,,Notepad,Windows,Windows PC,2024.08.09,2026.03.23
973,973_elena_vargas,Elena Vargas,"Book club: ""The Namesake"" discussion at Maple Grove Library, Room B, 980 Lake Ave, Rochester.
Thursday June 4, 6:30 pm sharp.
Bring the copy with my sticky notes, not the one from college.
Need 2 discussion points about family names and moving.
Ask Jenna if shes still driving or if I should meet there.
Library lot fills up after 6 so leave by 5:50.
Maybe wear the green cardigan bc the meeting rooms are always freezing.
Pick up lemon bars from Park Bakery on the way.
Remember to return the poetry book at the front desk first.
There was a $5 optional donation for snacks last month, bring cash.
Phone on silent this time, no repeat of that work call mess.
After club, check the used-book shelf near the lobby.
Write down that mystery title Carol mentioned if it comes up again.
If running behind, use side entrance by the garden.
Main thing: actually speak up and not just nod the whole time.
Home by 8:30 hopefully.",27,F,en_US,Graphic Designer,event,,,Notepad,Windows,Windows PC,2022.05.24,2026.03.23
974,974_calvin_reese,Calvin Reese,"• Event: Cousin Nate's backyard engagement party
• Date: Sunday July 19
• Time: 4 pm, maybe stay till 8ish
• Place: 1842 Willow Creek Rd, Plano, TX
• Bring folding chairs from garage
• Pick up sparkling water, ice, and the lemon cookies Aunt Dee likes
• Dress code kinda casual, collared shirt not a full suit
• Need card signed before I leave the house
• Call dad at 2 bc he will 100% ask for directions again
• GPS sometimes sends ppl to the back gate, use front entrance off Willow Creek
• Take pics for grandma since she cant make it
• Ask Nate which playlist he wanted, 90s stuff maybe
• Dont forget bug spray lol
• Might rain late, toss a light hoodie in truck
• If I get there early help string lights near the fence
• happy thing, dont show up grumpy from work :(",38,M,en_US,Auto Mechanic,event,,,Notepad,Windows,Windows PC,2025.02.04,2026.03.23
975,975_nadia_pierce,Nadia Pierce,"Reno trip note
hot air balloon festival maybe??
Fri Sept 11
Reno-Stead Airport, 4895 Texas Ave, Reno, NV
need to be there before sunrise, like 5:15 maybe

1) charge camera + extra battery
2) wear sneakers, dusty field last year
3) text Erin final hotel room number

also wanna hit Coffee N' Comics after, 940 Holcomb Ave if open early
parking said north lot but I should double check
- grab blanket from hall closet
- bring those hand warmers

if the wind is bad the launch gets delayed, so dont panic
pretty sure opening announcements start 6ish
this is the ""Reno Balloon Race morning"" thing, not the night glow
maybe dinner at Midtown after if we're not dead tired
note to self: no giant purse, just crossbody
and pls sleep before 11 for once lol",29,F,en_US,Product Manager,event,,,Notepad,Windows,Windows PC,2023.12.21,2026.03.23
976,976_marissa_holt,Marissa Holt,"Broadway flea market fundraiser at St. Luke's
Sat Apr 18, 10:30 am to around 3ish
church lot on W 46th St, Manhattan
need to be there by 9:50 bc setup
bring folding table from hallway closet
card reader, cash box, blue tape
ask Nina if she still has the price stickers
parking prob impossible so just take the 1 train
text group if raining hard by 7am
coffee first, dont show up grumpy
drop off baked stuff at welcome table not the side door
remember raffle jar + printed signs
wear old sneakers bc last yr it got muddy
afterwards maybe late lunch at the diner on 9th
if I forget anything: candles, extension cord, tablecloth ugh",34,F,en_US,Elementary School Teacher,event,,,Notepad,Windows,Windows PC,2022.04.28,2026.03.23
978,978_elena_vargas,Elena Vargas,"1. Parent-teacher conference night for Sofia.
2. Roosevelt Middle School, room 214, 733 Palm Ave, Fresno.
3. Thurs Sept 10.
4. Check-in starts at 5:40 pm.
5. Actual slot is 6:00 pm with Mr. Han.
6. dont be late again.
7. Bring math packet with the missing assignments.
8. Also the science fair sheet from the fridge.
9. Ask about reading group placement.
10. Ask if the late quiz can still be made up.
11. Stop by office first if I need visitor sticker.
12. Park on the side lot, front gets jammed.
13. Maybe grab coffee after at Willow Beans if it went okay.
14. Text Josh when heading out from work.
15. Need pen, not just phone notes.
16. wear decent shoes bc campus is bigger than I remember",29,F,en_US,Dental Assistant,event,,,Notepad,Windows,Windows PC,2024.11.24,2026.03.23
979,979_caleb_monroe,Caleb Monroe,"• Lakeview 5K charity run
• Sun May 3
• Lincoln Park, Chicago — south entrance by Cannon Dr
• check-in 7:00 am
• race start 8:00 sharp
• pick up bib on Sat if possible
• green shirt maybe, easier for Erin to spot me
• bring ID + water bottle + safety pins
• no huge breakfast, banana only
• stretch calves this time bc last race was rough
• Erin meeting near the statue at 7:20
• after race maybe brunch at Wildberry
• donate extra $10 if budget's okay
• set 2 alarms seriously
• if raining, still going unless its total storm mess",37,M,en_US,Auto Claims Adjuster,event,,,Notepad,Windows,Windows PC,2025.02.20,2026.03.23
980,980_simone_avery,Simone Avery,"Hair model appt for that color workshop downtown
ok details so I dont blank: Sunday Aug 16
Seattle Beauty Loft, 418 Pine St, 3rd floor
they said arrive 8:45, class starts 9:30
ask for Jenna at front desk

- bring plain black tee
- no heavy makeup
- hair clean but not flat ironed
- parking garage on 5th might be cheaper before 9

I said yes bc free cut + toner, but it'll prob take forever
Need charger, snack, tiny book maybe
Jenna's note said models stay till around 2 or 3 depending on demo

if it looks weird after, smile anyway :( 
maybe dinner with Rae in Capitol Hill after if im not too tired",26,F,en_US,Barista,event,,,Notepad,Windows,Windows PC,2025.03.24,2026.03.23
984,984_daniel_mercer,Daniel Mercer,"Brewers meetup / fantasy draft stuff
- Tues, August 25
- 7:15 pm, maybe show 20 min early
- Dugout Room at Casey's Tavern, 74 Mill St, Milwaukee

1. bring printed cheat sheet bc phone battery is trash lately
2. league buy-in envelope = 60 bucks
3. ask Marco if Trevor is still coming from Kenosha
4. reserve the long table in back if possible

Food:
* wings for the table?
* no mushrooms on the flatbread pls
* grab extra napkins, obvious reason

Need before I leave:
- charger
- green cap
- last year's standings sheet

if draft goes long, call rideshare instead of parking gamble downtown
Casey's number is in old text thread somewhere

might swing by the river after, weather should be decent :)
dont forget this starts at Casey's Tavern, not Marco's apt like last yr
end goal: survive 3 hours of everybody yelling about sleepers",41,M,en_US,HVAC Technician,event,,,Notepad,Windows,Windows PC,2025.06.28,2026.03.23
985,985_aimee_collins,Aimee Collins,"Parent-teacher night
Westfield Middle School, 88 Garnet Lane, Raleigh
Thursday Oct 14
first session 5:30 pm

Go over to science room 204 first bc Mr Bell fills up fast.
Then math in room 118 at 6:05.
Need to ask about missing project grade from last week.

bring notebook, not just random receipts in purse
maybe park near gym entrance, front lot gets jammed
Emma said choir might sing in the caf around 7

email from school said check in at main office
pick up fundraiser forms too
if running late, call school line on reminder email

done by 7:30 hopefully
grab coffee after bc long day",38,F,en_US,Insurance Claims Adjuster,event,,,Notepad,Windows,Windows PC,2026.01.03,2026.03.23
986,986_avery_collins,Avery Collins,"Boston trip for Jen's engagement brunch Sat May 16
North End, 312 Hanover St, Boston
train gets in 9:10 AM South Station
need to leave apt by 6:40 or I'll miss it again
bring blue wrap dress + nude shoes
gift bag is in hall closet top shelf
call Mia if weather gets weird +1 617-448-2193
brunch starts 11:30 but ppl prob show at noon lol
parking validation maybe not worth it
remember card for Jen + Chris, dont just venmo
after brunch maybe walk to waterfront if not freezing
backup coffee stop = Thinking Cup near station
text mom once I arrive so she doesnt fuss
hotel check-in 3 PM, Battery Wharf
ask front desk abt late checkout for Sunday
Sunday train home 4:45 PM
dont forget charger from kitchen counter",29,F,en_US,UX Researcher,event,,,Notepad,Windows,Windows PC,2025.09.14,2026.03.23
987,987_marcus_rivera,Marcus Rivera,"Summer block party meeting
Wed June 10, 6:30 PM
Rec center room B, 1843 W Monroe St, Chicago

Need to ask abt vendor tables and if DJ has his own speakers. Last yr the extension cords were a mess so write that down first this time.

- bring the permit copy
- check rain date (maybe June 17?)
- ask Carla if kids zone still by the basketball courts
- find out when food trucks can set up

Might stop by Home Depot before, need extra zip ties + poster board. dont be late again.

Call Mr. Lee at +1 312-555-8841 before 4 if the folding chairs arent confirmed.
Email from parks office said ""arrive 20 mins early"" but they always start late anyway.

wear the navy polo, not the paint-stained one
bring notebook from truck
after meeting swing by Jewel for ice + paper plates
title for flyer maybe just ""Maplewood Summer Night""
end around 8ish",41,M,en_US,Elementary School Teacher,event,,,Notepad,Windows,Windows PC,2022.12.08,2026.03.23
988,988_priya_shah,Priya Shah,"1. Dentist cleaning + whitening consult : )
2. Mon Aug 3
3. 8:15 AM check-in, dont cut it close
4. Bright Smile Dental, 5800 Bellaire Blvd ste 102, Houston
5. bring new insurance card
6. ask abt sensetivity from last time
7. no coffee before appt if I want pics taken
8. parking garage entrance is on Mapleridge not Bellaire
9. Dr. Kent's office number +1 713-240-6672
10. text Nate after bc he has the dog til 10
11. maybe grab smoothie at JuiceWell next door
12. reminder: submit PTO as ""medical/dental"" tonight
13. leave house by 7:25 bc school traffic is awful
14. take retainer case from bathroom drawer
15. ask for estimate before saying yes to anything extra
16. if they run late, move 10 AM standup to phone
17. floss the night before pls
18. no lipstick lol",34,F,en_US,Auto Claims Adjuster,event,,,Notepad,Windows,Windows PC,2024.12.06,2026.03.23
989,989_nolan_price,Nolan Price,"Fireworks game w/ dad
Friday July 24
7:05 PM first pitch
Riverfront Stadium, 100 Joe Nuxhall Way, Cincinnati

Tickets are in Ballpark app but screenshot too bc service there is trash sometimes
section 128 row J seats 9-10

* leave work by 4:45
* pick dad up from his place in Covington around 5:20
* park in Central Garage if under $25

grab him the unsalted peanuts, not the sweet ones
he'll wanna be there early for batting practice

Call if he changes his mind abt walking from the lot: +1 859-771-4306
weather looked hot, bring extra water maybe

Also ask abt Sept fishing weekend while we're waiting between innings. Been meaning to lock that down.

after game fireworks start maybe 20 mins later :)
dont forget portable charger
red cap is by the door
if rain delay, dinner at Moerlein nearby
title for calendar invite should just say Reds w Dad",38,M,en_US,UX Designer,event,,,Notepad,Windows,Windows PC,2023.07.24,2026.03.23
990,990_elena_brooks,Elena Brooks,"bridal shower for Tasha
Sun Sept 13
12:30 PM
The Garden Room, 88 Peachtree Rd NE, Atlanta
hosted by her cousins + me helping w setup

Need to be there by 11:15 to help w favors and the mimosa table. Last box of napkins should already be in my trunk but check saturday night.

- call bakery at +1 404-662-1189 by Friday to confirm ""Tasha"" spelling on cake
- pickup balloons from Party Loft, 10:00 AM same day
- bring tape, scissors, gold marker

Menu stuff:
finger sandwiches
fruit tray
mini lemon cupcakes
ice bc venue never has enough

People still not RSVPd:
1) Kendra maybe coming after church
2) Elise said she'll know by Thurs
3) Aunt Robin prob yes but late as usual

Wear green jumpsuit + low heels, not the strappy ones bc setup.
Take pics at entrance before everyone drops bags everywhere.

gift bingo cards print 25 copies at Staples Sat afternoon
playlist = soft R&B, no breakup songs omg
wrap present saturday nite :((
afterward maybe dinner in Midtown if energy left",31,F,en_US,Interior Designer,event,,,Notepad,Windows,Windows PC,2025.02.21,2026.03.23
991,991_marissa_cole,Marissa Cole,"Harbor Jazz Night at Pier 48, dont forget this is the one Ava kept talking abt
Friday June 19
doors 6:30 pm, music starts around 7:15
Pier 48 Warehouse
105 Harbor St, Baltimore, MD
park in lot C if its not full
grab cash for merch + drinks bc last time card machine was weird
text Nate when leaving work so he can save a spot
wear the denim jacket bc it gets windy by the water
need ID, ticket screenshot, portable charger
maybe leave by 5:40 if traffic is ugly again
after party thing at Little Fern on Aliceanna maybe, decide later
DO NOT mix up with the Saturday show lol
if running late just meet everyone near the side entrance
also maybe skip heels, bad idea on that pavement",29,F,en_US,Interior Designer,event,,,Notepad,Windows,Windows PC,2024.04.10,2026.03.23
992,992_terrence_boyd,Terrence Boyd,"Orlando flight for Janelle's wedding wknd
JetBlue confirmation in email somewhere, check again tmr morning
leave apt by 4:45 am or i'll 100% miss boarding :(
LGA Terminal B
flight Sat Aug 8 at 6:20 am

Wedding ceremony:
Lake Nona Garden Hall
6108 Pioneers Way, Orlando FL
be there by 3:30, starts 4 sharp apparently
navy suit pressed on Friday night

Reception after:
same venue, patio side
remember card/gift in carry-on not checked bag
call mom once landed
Uber to Marriott Village, check-in under T. Boyd
Sunday brunch 10:30 at hotel cafe if not too dead tired
pls dont forget cufflinks again",41,M,en_US,High School Counselor,event,,,Notepad,Windows,Windows PC,2023.09.03,2026.03.23
994,994_caleb_rios,Caleb Rios,"• Fantasy draft night
• Thurs Aug 27
• 7:00 pm sharp-ish
• Marco's apartment clubhouse
• 8810 Pine Terrace, Austin TX
- bring laptop + charger
- league fee $40 cash
- snacks: chips or those spicy peanuts
* ask Devin if he still has the extra folding chair
* set pre-rank list before work, dont wing it again
1. leave house by 6:20
2. gas up on way home
3. screenshot roster rules
4. remember keeper deadline is same night
5. maybe wear the lucky Astros cap haha
! text group chat when parked",27,M,en_US,Auto Claims Adjuster,event,,,Notepad,Windows,Windows PC,2025.11.17,2026.03.23
996,996_alyssa_moreno,Alyssa Moreno,"rooftop jazz night at Harbor House, 18 Pier Ave Santa Monica
fri june 21, doors 6:30, music prob starts 7ish
need to leave by 5:40 if traffic is bad again
table under my name maybe? check reservation email from Lena
bring light jacket bc ocean wind got me last time
parking garage on Appian Way was cheaper after 5
text Marisol when im on the road so she doesnt freak out
tickets were already paid, dont rebuy them lol
ask if they still do the little candle tables on the roof
maybe grab tacos first at the truck by the beach if dinner there looks too fancy
phone battery always dies at these things, pack charger
hair appt same day at 2 so dont schedule anything else
if it rains move might move inside, still go
wanna wear the black boots not sneakers
important: address for rideshare is 18 Pier Ave, not the hotel entrance
set reminder saturday morning to upload pics for mom",29,F,en_US,Elementary School Teacher,event,,,Notepad,Windows,Windows PC,2023.02.15,2026.03.23
997,997_marcus_bell,Marcus Bell,"Dad's retirement dinner
Thursday Aug 14
7:00 pm at Lakeview Grill, 455 W Market St, Cleveland
call ahead Wed afternoon to confirm they kept the back room.
 
Need count for family: me, Tasha, Mom, Dad, Aunt Rene, both cousins, maybe Uncle J if he gets off work.
Dad said no huge speech but somebody has to say something or it'll be awkward.
Pick up the framed photo from Walgreens on lunch break.
 
Ask server abt separate dessert plates, he loves cheesecake and acts like he doesn't :))
Bring the card from the garage guys, they all wanted to sign it.
Remember to wear the blue button down, not the work polo.
Parking lot is tiny so maybe Uber if Tasha's coming from downtown.
Backup spot if Lakeview messes this up: Oak & Elm Tavern on 9th.
Need to leave office by 5:45 latest.
Text sis the exact address again bc she always goes to the wrong Lakeview.
save receipt, maybe company reimburses part since it's partly for his old team too.
don't tell Dad about the slideshow",46,M,en_US,Auto Shop Manager,event,,,Notepad,Windows,Windows PC,2025.08.13,2026.03.23
999,999_daniel_whitaker,Daniel Whitaker,"1. Fantasy football draft night
2. Aug 30, Friday, 8:00 pm sharp-ish
3. Evan's apartment clubhouse, 1717 N High St, Columbus
- bring laptop AND charger, not just phone
- league fee is $40 cash or Venmo before first pick
* grab wings from North Side BBQ by 7:15
* no ranch on mine
• check if clubhouse code changed again
• ask Evan where guests are supposed to park now
+ print cheat sheet at work if printer isn't jammed lol
+ set auto draft off this time, never again
- Tyler said he'd bring extra extension cords
- maybe wear the Browns hat for luck even tho it's cursed
4. text group around noon to confirm nobody moved the time
5. if running late, share location so they dont start roasting me in chat
6. draft usually goes 2.5 hrs, dont book anything after
7. stop at ATM on the way just in case Venmo acts dumb",38,M,en_US,IT Support Specialist,event,,,Notepad,Windows,Windows PC,2023.11.12,2026.03.23
